sepal.width	petal.length	variety
7.0	4.0	Setosa
6.2	8.8	Virginica
5.9	10.8	Virginica
7.5	10.3	Virginica
3.1	10.9	Virginica
5.1	9.2	Versicolor
7.8	5.1	Setosa
4.3	9.3	Versicolor
5.5	8.1	Versicolor
5.1	6.1	Virginica
4.7	6.6	Versicolor
6.3	5.9	Versicolor
3.5	10.1	Virginica
4.0	7.3	Virginica
7.6	3.6	Setosa
5.2	7.8	Versicolor
3.1	5.5	Setosa
7.5	5.6	Setosa
4.9	5.2	Setosa
5.1	9.1	Virginica
8.1	4.9	Setosa
5.8	4.0	Versicolor
6.5	8.5	Versicolor
5.8	6.2	Versicolor
6.7	6.6	Virginica
6.2	6.1	Virginica
3.5	5.5	Virginica
4.8	8.6	Versicolor
4.9	8.3	Versicolor
3.2	4.7	Versicolor
6.4	7.1	Virginica
3.0	6.6	Virginica
3.8	3.4	Setosa
6.4	7.2	Versicolor
2.8	8.4	Virginica
6.2	10.4	Virginica
4.8	5.7	Virginica
5.7	9.0	Versicolor
4.9	2.0	Setosa
7.0	6.5	Virginica
5.7	4.1	Versicolor
6.9	4.7	Setosa
7.0	7.0	Versicolor
6.0	1.8	Setosa
4.6	4.0	Setosa
