sepal.width	variety
5.4	Versicolor
3.8	Virginica
3.3	Virginica
2.8	Virginica
4.6	Virginica
3.7	Virginica
6.3	Versicolor
4.7	Setosa
6.1	Setosa
3.6	Setosa
7.4	Setosa
5.8	Virginica
3.2	Versicolor
3.7	Versicolor
6.2	Setosa
4.3	Virginica
4.8	Versicolor
7.9	Setosa
8.3	Setosa
3.0	Versicolor
6.3	Setosa
5.1	Virginica
7.9	Setosa
4.0	Versicolor
4.5	Setosa
8.2	Setosa
2.2	Versicolor
7.8	Setosa
2.8	Versicolor
3.5	Setosa
5.6	Virginica
5.8	Versicolor
3.4	Setosa
5.4	Versicolor
3.3	Setosa
5.2	Setosa
4.0	Virginica
7.2	Versicolor
2.5	Versicolor
4.6	Versicolor
8.0	Setosa
4.8	Virginica
3.6	Setosa
7.3	Versicolor
4.6	Setosa
