petal.length	petal.width	variety
10.1	5.9	Virginica
2.4	3.2	Setosa
7.2	4.6	Virginica
9.8	2.7	Virginica
6.0	2.0	Virginica
6.9	4.4	Versicolor
10.0	5.0	Virginica
2.1	0.7	Setosa
2.0	1.7	Setosa
2.1	1.1	Setosa
5.2	5.6	Versicolor
5.6	1.0	Versicolor
7.0	5.3	Versicolor
6.8	1.9	Virginica
4.8	6.3	Versicolor
2.7	4.7	Setosa
8.2	4.9	Versicolor
5.7	4.0	Versicolor
10.7	4.5	Virginica
3.9	2.9	Setosa
6.8	5.5	Versicolor
5.4	0.2	Setosa
3.4	0.2	Setosa
3.1	2.7	Setosa
7.4	3.1	Versicolor
4.4	1.9	Versicolor
6.6	3.9	Virginica
6.6	1.8	Virginica
1.8	3.2	Setosa
2.0	2.4	Setosa
9.2	3.8	Virginica
4.2	0.7	Setosa
8.6	2.3	Versicolor
6.1	1.4	Virginica
5.3	4.4	Versicolor
7.1	6.8	Virginica
4.6	4.8	Versicolor
8.5	3.8	Virginica
6.2	7.0	Virginica
6.5	2.8	Versicolor
3.6	0.2	Setosa
7.0	2.1	Versicolor
1.8	1.3	Setosa
6.3	1.1	Versicolor
9.6	5.8	Virginica
