petal.length	petal.width	variety
6.4	3.8	Virginica
4.8	1.2	Setosa
9.0	5.8	Virginica
6.6	2.9	Virginica
1.6	1.7	Setosa
8.3	1.9	Virginica
7.7	3.1	Versicolor
5.4	2.2	Versicolor
9.1	4.8	Virginica
6.2	2.4	Setosa
9.6	6.7	Virginica
2.5	3.6	Setosa
6.5	6.0	Virginica
3.5	4.2	Setosa
4.9	1.9	Versicolor
1.9	3.9	Setosa
4.5	3.1	Versicolor
5.9	4.2	Setosa
7.9	5.0	Versicolor
7.2	3.3	Versicolor
5.6	4.3	Versicolor
8.0	2.0	Virginica
3.9	1.7	Setosa
7.9	4.0	Versicolor
6.1	2.2	Setosa
2.9	2.2	Setosa
8.8	5.8	Versicolor
4.2	2.7	Setosa
7.6	4.9	Virginica
7.4	2.9	Versicolor
4.9	1.7	Setosa
4.7	3.7	Versicolor
7.1	1.9	Virginica
6.6	3.8	Versicolor
3.7	0.2	Setosa
9.7	3.8	Virginica
7.0	2.3	Versicolor
5.4	6.0	Virginica
3.9	1.8	Setosa
1.5	4.2	Setosa
8.9	2.9	Versicolor
1.6	4.6	Setosa
4.9	3.8	Setosa
7.2	4.0	Virginica
5.6	5.5	Versicolor
