petal.length	petal.width	variety
2.4	3.1	Setosa
4.4	0.1	Setosa
2.5	2.9	Setosa
7.7	3.7	Virginica
8.5	1.3	Versicolor
7.2	3.3	Virginica
7.7	6.3	Virginica
4.6	2.4	Versicolor
2.2	0.5	Setosa
8.2	2.9	Versicolor
2.1	1.1	Setosa
6.2	3.7	Setosa
4.6	4.7	Setosa
9.0	3.0	Versicolor
7.6	5.8	Virginica
9.4	5.8	Virginica
8.4	5.7	Versicolor
5.0	5.3	Versicolor
5.0	3.0	Versicolor
5.9	0.2	Setosa
9.1	3.3	Virginica
7.4	1.8	Versicolor
4.1	1.8	Versicolor
4.9	4.2	Setosa
5.8	3.3	Setosa
7.7	6.5	Virginica
2.3	1.2	Setosa
5.5	4.2	Virginica
6.1	4.4	Setosa
6.3	1.5	Versicolor
5.8	3.3	Setosa
8.8	2.8	Versicolor
7.8	3.8	Virginica
1.6	1.7	Setosa
8.2	5.7	Versicolor
8.6	2.6	Virginica
8.0	4.8	Virginica
4.9	1.9	Versicolor
4.7	0.2	Setosa
5.9	5.4	Versicolor
7.0	4.5	Versicolor
3.0	1.6	Versicolor
8.1	2.9	Virginica
5.9	3.7	Versicolor
7.2	1.5	Versicolor
