petal.length	petal.width	variety
7.7	1.5	Versicolor
5.0	4.7	Virginica
6.1	4.1	Setosa
7.6	5.8	Virginica
6.0	4.0	Virginica
6.9	3.2	Versicolor
6.1	2.0	Versicolor
5.1	1.5	Virginica
6.4	3.1	Virginica
6.0	6.3	Virginica
4.7	3.2	Setosa
5.0	1.7	Versicolor
2.7	1.8	Setosa
1.8	2.8	Setosa
8.1	6.5	Virginica
5.7	3.0	Setosa
6.0	5.8	Versicolor
7.2	1.5	Versicolor
11.4	5.3	Virginica
4.9	4.9	Setosa
5.5	2.1	Virginica
9.6	6.7	Virginica
2.4	2.1	Setosa
3.0	2.7	Setosa
8.2	6.0	Virginica
9.2	5.8	Virginica
8.5	2.8	Virginica
7.6	1.9	Virginica
2.9	1.2	Setosa
6.1	5.4	Virginica
4.2	1.3	Versicolor
7.1	1.5	Versicolor
9.4	4.5	Versicolor
7.6	2.4	Virginica
6.7	2.8	Versicolor
7.6	2.6	Virginica
8.9	3.9	Versicolor
4.9	5.9	Versicolor
6.2	3.8	Virginica
5.4	4.5	Versicolor
5.6	1.4	Virginica
9.3	4.4	Versicolor
5.9	3.5	Virginica
6.7	5.1	Versicolor
8.0	4.0	Virginica
