sepal.width	petal.length	petal.width	variety
2.6	9.4	4.8	Virginica
7.2	4.4	2.9	Versicolor
5.6	9.9	4.1	Virginica
5.4	6.5	6.0	Versicolor
4.1	5.9	0.1	Setosa
3.5	2.1	0.6	Setosa
5.2	6.5	5.5	Versicolor
7.5	7.3	2.3	Virginica
4.8	1.4	1.7	Setosa
7.1	3.1	1.7	Setosa
3.0	5.1	1.9	Versicolor
7.4	3.1	2.2	Setosa
3.9	7.6	4.8	Virginica
3.8	4.8	2.9	Versicolor
7.7	2.2	0.7	Setosa
3.0	9.8	2.1	Virginica
7.4	7.2	2.4	Versicolor
4.0	5.2	1.2	Versicolor
3.9	7.8	5.3	Virginica
4.0	4.5	2.2	Setosa
4.4	5.8	5.0	Versicolor
5.4	1.5	2.2	Setosa
3.0	4.5	1.7	Virginica
3.7	6.7	3.9	Versicolor
7.7	4.5	4.9	Setosa
3.9	6.0	5.6	Versicolor
3.7	8.0	2.0	Virginica
5.2	6.4	3.3	Virginica
8.3	2.1	1.2	Setosa
6.2	6.3	2.8	Virginica
5.4	6.0	2.2	Setosa
6.1	3.4	2.7	Setosa
7.3	9.1	3.5	Virginica
8.4	1.7	1.4	Setosa
5.3	6.5	4.0	Virginica
3.1	5.6	3.3	Virginica
6.2	4.7	5.3	Versicolor
3.3	7.4	5.3	Versicolor
6.1	7.6	6.5	Virginica
5.0	5.9	1.8	Setosa
6.0	5.5	1.9	Virginica
3.7	6.1	3.1	Versicolor
4.9	8.1	6.4	Virginica
3.6	7.5	5.7	Versicolor
3.5	7.0	2.0	Versicolor
