sepal.width	petal.length	petal.width	variety
5.4	3.7	4.4	Setosa
6.6	4.5	1.2	Setosa
4.7	9.7	2.3	Virginica
6.3	9.7	4.2	Virginica
6.0	8.0	4.2	Virginica
4.7	3.3	4.7	Setosa
3.6	9.4	6.3	Virginica
7.0	1.6	0.1	Setosa
5.8	7.7	6.5	Virginica
4.1	2.0	2.2	Setosa
6.3	8.1	5.6	Virginica
5.1	6.9	4.7	Versicolor
3.3	8.4	4.3	Versicolor
3.0	9.3	4.8	Virginica
4.7	6.5	1.5	Virginica
6.5	6.1	3.2	Setosa
4.8	6.9	3.5	Virginica
6.7	1.6	2.7	Setosa
8.0	4.3	4.7	Setosa
5.8	5.3	5.0	Versicolor
7.0	9.5	5.0	Virginica
4.6	2.5	2.1	Setosa
5.4	9.9	3.3	Virginica
7.1	6.6	2.4	Virginica
6.0	9.5	5.8	Virginica
7.2	4.4	2.7	Versicolor
5.6	7.7	1.5	Versicolor
5.8	8.8	3.9	Versicolor
7.8	6.1	2.7	Setosa
3.0	7.7	3.5	Virginica
4.6	3.6	2.7	Setosa
6.0	8.1	3.3	Versicolor
7.2	6.3	5.9	Virginica
3.5	3.1	3.1	Setosa
7.3	8.6	3.5	Virginica
6.6	4.5	2.6	Setosa
6.7	1.8	2.2	Setosa
6.4	6.8	5.8	Versicolor
7.3	6.6	1.9	Virginica
6.8	4.7	1.8	Setosa
7.8	1.9	0.2	Setosa
7.8	2.2	3.0	Setosa
4.0	3.4	1.7	Setosa
5.0	8.0	6.0	Versicolor
5.7	5.4	0.7	Setosa
