sepal.width	petal.length	petal.width	variety
3.5	7.0	3.3	Virginica
6.1	2.5	4.1	Setosa
5.3	6.6	2.7	Virginica
6.2	4.4	5.9	Versicolor
4.0	8.8	3.8	Virginica
6.9	4.4	1.2	Setosa
5.8	5.3	2.8	Setosa
8.2	3.4	4.2	Setosa
4.1	6.0	2.3	Virginica
4.1	4.5	1.0	Versicolor
6.6	7.4	5.4	Versicolor
5.0	5.1	2.3	Versicolor
3.8	9.2	2.7	Virginica
6.1	4.5	3.2	Setosa
4.3	6.8	2.4	Versicolor
6.1	5.5	4.7	Setosa
5.5	6.8	2.7	Virginica
5.7	6.9	3.8	Virginica
5.8	7.0	1.3	Versicolor
4.5	6.1	5.3	Virginica
6.9	2.0	1.9	Setosa
6.4	1.6	4.7	Setosa
3.5	5.5	2.8	Versicolor
3.9	9.3	6.3	Virginica
5.1	11.4	4.8	Virginica
7.3	7.3	1.8	Virginica
4.0	7.8	3.6	Virginica
6.8	8.9	3.5	Virginica
4.5	4.0	0.7	Setosa
3.9	5.6	5.8	Virginica
2.5	6.0	2.5	Versicolor
4.3	7.2	2.2	Versicolor
4.9	8.2	5.4	Versicolor
5.2	4.2	1.3	Versicolor
3.9	2.2	2.9	Setosa
7.5	2.9	1.1	Setosa
7.6	7.1	5.3	Virginica
6.6	6.9	4.0	Versicolor
3.7	7.0	2.0	Versicolor
3.2	7.4	4.7	Versicolor
4.3	9.2	4.5	Virginica
4.4	5.6	6.9	Virginica
5.4	9.4	5.8	Virginica
3.9	2.6	1.4	Setosa
8.0	2.9	2.8	Setosa
