sepal.length	sepal.width	petal.length	variety
9.6	4.3	7.7	Versicolor
11.7	7.3	7.7	Virginica
5.5	5.1	8.4	Versicolor
9.9	3.4	8.3	Versicolor
6.4	4.5	7.0	Versicolor
9.0	3.0	6.3	Virginica
9.7	4.5	5.7	Virginica
6.9	3.6	7.9	Versicolor
7.5	3.5	2.6	Setosa
6.2	5.1	3.0	Setosa
10.3	7.8	8.0	Virginica
10.7	5.0	10.6	Virginica
9.0	6.2	5.4	Setosa
7.7	6.4	3.5	Setosa
7.0	3.2	6.1	Versicolor
7.7	4.5	6.0	Setosa
9.4	7.1	5.5	Setosa
6.4	7.5	6.7	Versicolor
10.9	3.8	7.1	Virginica
7.2	3.0	9.3	Virginica
5.8	4.9	2.1	Setosa
9.5	7.5	8.5	Virginica
7.9	4.6	7.1	Virginica
8.1	3.2	8.7	Versicolor
9.1	3.3	4.5	Versicolor
10.3	5.8	9.1	Virginica
7.3	3.5	1.4	Setosa
6.7	2.9	7.2	Versicolor
5.8	6.7	8.1	Virginica
6.8	7.2	4.4	Versicolor
11.3	5.2	7.4	Virginica
10.1	4.9	8.6	Versicolor
5.1	5.3	2.2	Setosa
10.2	6.6	7.9	Virginica
11.2	4.0	8.8	Virginica
10.7	5.5	9.0	Versicolor
6.1	4.3	5.5	Setosa
8.4	6.8	7.6	Virginica
9.0	4.9	4.8	Versicolor
9.0	5.7	4.2	Setosa
5.9	7.4	4.9	Setosa
9.9	6.7	9.8	Virginica
6.6	6.0	1.9	Setosa
6.1	6.9	8.2	Versicolor
4.8	6.5	1.1	Setosa
