sepal.length	sepal.width	petal.length	variety
9.4	7.3	7.1	Virginica
10.3	4.4	6.3	Virginica
8.1	3.8	6.2	Setosa
9.2	5.9	7.3	Versicolor
7.0	3.5	7.5	Versicolor
10.3	5.3	6.6	Virginica
9.2	6.4	2.9	Setosa
9.9	7.2	6.8	Virginica
9.0	4.7	5.7	Versicolor
7.9	4.3	8.4	Virginica
10.6	4.0	8.9	Versicolor
6.3	4.2	4.9	Virginica
4.8	5.5	4.6	Setosa
7.6	7.0	5.5	Versicolor
6.9	4.7	4.8	Setosa
6.7	6.6	8.1	Virginica
4.8	4.4	1.6	Setosa
5.6	3.4	5.5	Setosa
5.2	5.5	4.5	Setosa
5.4	4.0	6.5	Versicolor
5.6	7.2	2.0	Setosa
6.4	7.5	8.1	Virginica
6.8	5.0	1.2	Setosa
8.6	6.5	4.4	Setosa
9.7	6.4	7.2	Versicolor
10.0	7.5	8.3	Virginica
10.1	7.5	9.0	Versicolor
9.0	7.0	5.6	Setosa
7.1	4.6	8.6	Virginica
9.0	4.2	5.5	Virginica
8.7	5.2	4.4	Versicolor
8.1	6.3	8.0	Versicolor
7.1	7.4	4.6	Versicolor
6.9	3.5	2.8	Setosa
8.5	3.0	5.0	Versicolor
6.9	8.1	2.9	Setosa
8.7	7.8	5.7	Virginica
4.7	3.2	5.3	Setosa
8.3	6.2	7.1	Virginica
10.8	6.5	7.9	Versicolor
10.2	7.4	5.5	Setosa
9.8	6.3	5.3	Versicolor
9.3	7.4	5.6	Virginica
6.9	3.8	6.6	Virginica
9.2	4.2	10.0	Virginica
