sepal.width	petal.length	petal.width	variety
7.5	7.5	4.7	Versicolor
5.5	6.5	3.5	Versicolor
5.1	1.9	3.6	Setosa
8.2	3.5	0.7	Setosa
3.3	6.9	2.3	Versicolor
6.7	3.0	3.7	Setosa
4.2	6.4	5.3	Virginica
3.0	5.5	4.2	Virginica
7.0	10.1	3.1	Virginica
7.1	11.4	6.3	Virginica
6.5	2.8	1.7	Setosa
3.0	9.0	3.0	Versicolor
6.2	10.5	2.3	Virginica
3.7	6.1	4.6	Versicolor
3.6	5.6	2.4	Virginica
3.5	6.8	6.1	Virginica
5.5	6.6	1.4	Versicolor
4.5	9.0	1.8	Virginica
5.7	8.7	5.8	Versicolor
3.5	6.2	3.2	Versicolor
6.9	2.2	0.9	Setosa
7.5	1.7	2.2	Setosa
5.1	8.0	5.8	Virginica
3.0	2.4	3.8	Setosa
3.4	9.0	5.1	Versicolor
3.8	6.2	7.0	Virginica
5.6	7.4	5.5	Versicolor
4.3	5.6	4.0	Virginica
6.0	4.4	5.6	Versicolor
3.7	7.0	4.5	Virginica
6.8	5.6	4.1	Virginica
6.5	10.4	4.1	Virginica
6.9	4.6	3.4	Setosa
4.0	9.8	3.8	Virginica
6.8	3.4	1.4	Setosa
5.5	5.1	4.2	Setosa
6.0	1.5	2.2	Setosa
7.4	6.8	2.3	Versicolor
6.0	6.1	3.8	Virginica
6.0	5.9	4.3	Virginica
3.6	6.4	4.7	Versicolor
4.3	3.6	3.2	Setosa
6.4	5.6	1.8	Versicolor
3.3	10.2	2.1	Virginica
6.9	8.3	1.3	Versicolor
