sepal.width	petal.length	petal.width	variety
3.5	2.9	2.6	Setosa
3.3	8.6	2.7	Virginica
3.2	6.2	4.9	Versicolor
4.0	5.5	2.8	Versicolor
4.2	1.2	2.7	Setosa
6.4	7.7	2.0	Versicolor
6.8	5.8	1.3	Setosa
4.1	3.5	4.2	Setosa
6.3	8.7	3.1	Versicolor
4.3	9.0	4.5	Virginica
5.8	5.6	4.5	Virginica
3.3	6.6	5.0	Versicolor
3.4	4.5	1.7	Setosa
8.3	5.4	4.9	Setosa
7.4	8.2	5.9	Versicolor
3.7	5.8	2.8	Virginica
5.0	5.4	0.8	Setosa
6.3	7.3	2.3	Virginica
8.4	3.5	1.4	Setosa
4.2	5.1	0.2	Setosa
7.9	6.4	4.8	Virginica
3.9	1.7	1.2	Setosa
5.4	4.8	5.8	Versicolor
4.3	9.4	4.0	Virginica
4.6	6.6	5.9	Virginica
5.4	5.0	2.0	Versicolor
7.5	7.3	3.8	Virginica
5.8	2.5	2.8	Setosa
7.0	4.5	2.7	Virginica
3.4	3.1	2.9	Setosa
3.5	4.6	3.3	Versicolor
3.0	5.4	0.7	Setosa
4.6	4.1	1.7	Setosa
7.5	1.6	1.7	Setosa
3.0	9.0	5.2	Versicolor
5.1	10.0	6.3	Virginica
4.5	7.8	2.1	Virginica
5.7	3.9	5.2	Versicolor
6.5	7.1	3.8	Virginica
4.5	1.6	3.1	Setosa
7.8	3.9	3.2	Setosa
7.3	8.3	3.9	Versicolor
4.9	2.0	1.4	Setosa
6.1	8.1	6.5	Virginica
4.5	9.0	2.4	Virginica
