petal.length	petal.width	variety
4.0	1.7	Setosa
6.1	4.4	Virginica
7.8	2.8	Virginica
7.1	2.9	Virginica
9.6	3.6	Virginica
5.5	2.3	Versicolor
9.1	5.3	Virginica
2.4	2.2	Setosa
2.4	2.6	Setosa
5.0	3.0	Versicolor
9.0	1.8	Virginica
7.0	3.3	Versicolor
7.1	4.6	Versicolor
4.7	6.1	Versicolor
6.9	4.1	Virginica
5.6	1.4	Setosa
6.1	4.2	Virginica
5.9	5.8	Virginica
1.4	3.7	Setosa
5.1	6.8	Virginica
3.9	4.2	Setosa
8.9	6.1	Virginica
5.1	5.3	Versicolor
9.5	3.3	Virginica
6.0	4.8	Versicolor
2.1	1.2	Setosa
5.5	3.3	Setosa
5.5	2.2	Setosa
6.4	5.5	Versicolor
1.5	2.1	Setosa
9.2	4.5	Virginica
6.7	1.4	Versicolor
3.4	4.2	Setosa
3.6	3.2	Setosa
7.8	4.0	Versicolor
9.4	5.8	Virginica
5.2	1.5	Versicolor
1.7	2.0	Setosa
1.5	4.2	Setosa
5.4	0.7	Setosa
7.1	2.0	Versicolor
8.8	1.8	Virginica
5.0	2.7	Versicolor
7.5	6.0	Versicolor
7.5	6.0	Virginica
