sepal.length	sepal.width	petal.length	petal.width	variety
10.4	6.6	9.5	5.3	Virginica
9.8	8.2	2.5	4.2	Setosa
7.3	5.9	10.1	5.8	Virginica
7.7	4.9	7.4	4.3	Virginica
5.9	6.1	3.5	1.6	Setosa
9.3	6.7	5.4	4.2	Versicolor
6.9	3.0	8.7	3.0	Versicolor
9.4	7.4	5.5	3.4	Setosa
7.5	4.7	9.5	3.0	Virginica
7.9	4.3	6.6	2.7	Virginica
8.7	5.6	6.0	4.5	Versicolor
7.7	5.0	5.0	5.0	Virginica
8.0	7.5	9.2	4.0	Virginica
8.8	4.7	8.1	4.0	Versicolor
9.7	6.8	9.7	4.7	Virginica
6.2	3.2	4.9	5.4	Versicolor
6.4	6.7	6.5	3.0	Versicolor
9.3	6.7	9.6	3.4	Virginica
10.0	7.5	8.3	4.2	Virginica
9.7	7.3	8.7	2.0	Virginica
6.7	6.2	5.3	4.7	Setosa
9.5	5.9	5.7	5.0	Versicolor
6.5	7.3	4.6	6.0	Versicolor
10.8	6.5	9.0	6.6	Virginica
10.8	6.9	6.1	3.4	Virginica
9.7	3.3	4.5	2.8	Versicolor
8.9	5.0	2.9	4.2	Setosa
10.3	4.7	6.9	2.3	Virginica
6.4	4.1	4.0	2.2	Setosa
7.2	3.7	6.0	3.3	Virginica
6.4	7.4	5.2	3.2	Setosa
6.2	7.9	2.0	2.4	Setosa
9.8	5.3	6.1	3.9	Virginica
7.8	5.6	2.6	2.7	Setosa
10.7	6.6	10.9	5.8	Virginica
7.5	2.3	3.3	2.5	Versicolor
9.6	3.4	3.5	0.2	Setosa
6.3	5.0	5.4	1.1	Setosa
5.6	4.5	2.9	0.7	Setosa
6.2	3.7	5.0	5.5	Versicolor
7.1	3.0	8.0	2.0	Versicolor
6.5	4.3	2.9	3.2	Setosa
9.2	5.7	4.1	0.2	Setosa
9.0	4.4	5.3	2.1	Versicolor
7.6	7.3	2.4	0.9	Setosa
