sepal.length	sepal.width	petal.length	petal.width	variety
8.4	6.9	5.7	0.4	Setosa
7.3	6.2	4.9	1.2	Versicolor
6.9	5.5	7.0	1.7	Virginica
6.2	3.4	6.3	1.8	Versicolor
8.5	7.5	1.6	2.7	Setosa
7.2	4.5	6.8	3.1	Virginica
9.4	7.1	7.9	2.5	Versicolor
5.6	8.1	5.0	4.7	Setosa
6.4	6.0	5.0	1.5	Versicolor
8.2	7.2	2.6	3.7	Setosa
8.4	7.1	7.4	3.6	Virginica
6.3	2.8	5.4	1.3	Versicolor
8.1	5.3	4.7	2.2	Versicolor
9.8	3.3	4.7	4.1	Versicolor
7.7	7.1	4.5	1.5	Versicolor
10.3	6.1	6.5	4.2	Versicolor
7.8	6.7	5.0	0.7	Setosa
8.8	6.5	1.4	4.8	Setosa
5.6	3.8	7.4	5.5	Virginica
5.9	7.0	5.7	6.0	Versicolor
6.7	4.1	4.5	4.1	Setosa
6.1	5.0	4.9	4.3	Virginica
8.6	3.5	5.9	6.1	Virginica
7.7	4.8	5.7	4.3	Setosa
6.9	3.9	4.8	1.0	Versicolor
7.1	4.0	4.9	4.1	Versicolor
10.0	4.9	7.5	5.5	Versicolor
8.9	4.7	8.3	4.8	Versicolor
9.2	5.2	9.0	3.5	Versicolor
7.5	6.2	6.0	6.0	Virginica
11.7	6.1	7.6	5.5	Virginica
6.9	7.5	4.9	3.7	Setosa
10.9	4.2	6.3	2.3	Virginica
9.1	5.2	4.2	3.3	Versicolor
8.1	4.3	4.5	3.3	Versicolor
8.4	5.8	10.1	3.1	Virginica
6.4	6.4	2.4	2.2	Setosa
6.0	5.5	5.3	2.2	Setosa
10.7	4.8	9.7	6.1	Virginica
9.9	5.2	6.3	4.9	Virginica
9.1	5.7	4.9	1.7	Setosa
7.2	4.5	9.0	1.7	Versicolor
6.8	8.5	4.7	4.2	Setosa
9.3	7.4	6.6	5.8	Virginica
7.5	6.5	8.0	3.3	Virginica
