sepal.width	petal.length	variety
6.9	3.0	Setosa
6.0	5.9	Setosa
5.0	10.0	Virginica
6.9	5.1	Setosa
5.5	7.6	Virginica
4.4	3.6	Versicolor
7.3	5.1	Setosa
3.5	4.6	Setosa
3.6	10.4	Virginica
3.9	6.6	Versicolor
4.3	8.1	Virginica
5.0	7.8	Virginica
6.6	7.9	Versicolor
2.8	7.4	Virginica
7.5	7.6	Virginica
4.8	8.1	Virginica
4.5	8.7	Versicolor
6.1	4.0	Setosa
5.3	6.0	Versicolor
5.2	5.6	Virginica
7.6	8.9	Versicolor
5.8	2.2	Setosa
5.8	7.7	Versicolor
7.0	5.5	Virginica
7.1	1.9	Setosa
4.4	3.4	Setosa
7.3	3.9	Setosa
7.1	7.0	Versicolor
7.6	3.0	Setosa
7.6	3.1	Setosa
5.2	9.6	Virginica
2.7	6.9	Versicolor
3.7	2.0	Setosa
2.8	8.0	Versicolor
3.7	6.6	Versicolor
4.1	4.9	Versicolor
4.6	5.0	Setosa
2.8	6.8	Virginica
7.2	5.3	Versicolor
5.2	9.5	Virginica
3.5	7.7	Virginica
3.5	5.2	Virginica
6.4	2.7	Setosa
6.4	1.3	Setosa
6.0	5.9	Versicolor
