sepal.width	petal.length	variety
7.3	7.8	Versicolor
3.9	2.7	Setosa
5.5	2.3	Setosa
7.2	1.6	Setosa
7.7	4.8	Setosa
7.6	5.5	Setosa
4.7	4.7	Setosa
7.3	6.3	Virginica
4.6	7.9	Virginica
4.8	3.9	Setosa
5.1	6.6	Virginica
6.8	9.5	Virginica
3.5	7.0	Virginica
5.2	6.8	Virginica
7.0	7.6	Versicolor
5.1	10.6	Virginica
5.5	9.5	Virginica
4.8	7.6	Virginica
5.2	5.9	Virginica
5.3	5.4	Versicolor
4.1	8.4	Versicolor
6.6	2.1	Setosa
3.0	7.8	Virginica
6.3	4.7	Versicolor
5.2	8.1	Virginica
4.6	3.4	Setosa
6.9	6.1	Versicolor
7.9	3.0	Setosa
7.2	4.5	Setosa
3.8	11.2	Virginica
4.3	6.0	Versicolor
7.0	5.5	Versicolor
6.2	8.7	Versicolor
4.8	7.4	Virginica
3.7	8.0	Versicolor
6.2	5.8	Setosa
5.0	5.6	Versicolor
4.4	6.6	Versicolor
3.1	7.1	Virginica
3.7	5.3	Virginica
6.0	3.7	Setosa
7.2	9.4	Virginica
7.4	8.1	Virginica
7.3	8.4	Virginica
7.2	9.6	Versicolor
