sepal.width	petal.length	variety
5.0	8.3	Virginica
3.9	5.9	Setosa
7.4	7.3	Virginica
3.0	8.8	Virginica
5.0	2.9	Setosa
5.5	5.8	Virginica
7.6	7.2	Versicolor
6.5	4.5	Virginica
2.5	8.0	Virginica
6.6	9.6	Virginica
3.6	5.0	Versicolor
7.1	5.9	Setosa
4.7	7.9	Virginica
3.9	4.4	Setosa
7.6	9.0	Virginica
4.2	5.5	Versicolor
5.7	7.4	Versicolor
4.1	5.4	Versicolor
3.5	3.4	Setosa
6.8	6.2	Setosa
3.1	4.0	Versicolor
3.4	9.1	Virginica
6.0	8.7	Versicolor
7.8	10.7	Virginica
6.4	1.5	Setosa
4.7	6.0	Virginica
8.2	6.0	Setosa
6.0	3.9	Setosa
7.5	5.6	Virginica
6.8	3.3	Setosa
5.3	9.7	Virginica
7.1	5.6	Virginica
3.0	7.4	Virginica
6.7	1.3	Setosa
5.0	2.3	Setosa
7.7	5.2	Versicolor
3.2	6.3	Virginica
4.5	3.0	Setosa
3.5	10.3	Virginica
5.8	6.9	Versicolor
4.0	8.5	Virginica
6.3	9.6	Virginica
3.1	2.1	Setosa
7.3	5.4	Virginica
6.3	5.7	Versicolor
