petal.width	variety
0.2	Setosa
4.8	Versicolor
4.0	Versicolor
1.7	Setosa
1.2	Versicolor
3.5	Virginica
4.8	Virginica
2.7	Versicolor
4.4	Setosa
4.9	Versicolor
4.4	Virginica
4.0	Versicolor
0.2	Setosa
4.5	Versicolor
1.4	Virginica
2.7	Versicolor
4.8	Versicolor
4.8	Virginica
1.8	Virginica
2.5	Virginica
5.1	Virginica
4.5	Virginica
1.5	Versicolor
3.4	Virginica
1.6	Setosa
3.8	Setosa
1.5	Versicolor
0.3	Setosa
5.6	Virginica
4.8	Versicolor
4.3	Virginica
5.7	Versicolor
1.2	Setosa
5.6	Versicolor
2.1	Virginica
1.1	Setosa
3.1	Virginica
5.9	Versicolor
4.8	Versicolor
3.7	Virginica
3.9	Versicolor
5.1	Virginica
2.9	Setosa
5.1	Versicolor
4.0	Versicolor
