petal.width	variety
5.0	Versicolor
1.7	Versicolor
3.1	Setosa
1.7	Setosa
5.2	Virginica
4.2	Virginica
2.2	Setosa
4.8	Versicolor
3.7	Setosa
3.7	Setosa
2.3	Versicolor
2.9	Versicolor
5.5	Versicolor
3.2	Setosa
5.6	Versicolor
5.9	Virginica
3.0	Virginica
5.7	Versicolor
4.7	Setosa
2.8	Versicolor
3.0	Versicolor
2.7	Versicolor
0.9	Setosa
3.8	Virginica
0.3	Setosa
4.9	Setosa
4.1	Versicolor
3.8	Versicolor
1.2	Setosa
1.4	Virginica
1.6	Setosa
4.8	Virginica
4.7	Virginica
4.1	Virginica
4.5	Versicolor
4.1	Setosa
3.4	Setosa
3.7	Setosa
2.6	Versicolor
1.7	Setosa
4.0	Versicolor
1.5	Virginica
3.3	Virginica
4.4	Setosa
5.5	Versicolor
