petal.width	variety
4.6	Setosa
1.8	Virginica
2.3	Versicolor
0.7	Setosa
1.8	Versicolor
4.3	Virginica
4.6	Versicolor
4.2	Setosa
6.1	Virginica
4.3	Setosa
0.3	Setosa
6.3	Virginica
3.9	Setosa
0.9	Setosa
2.2	Setosa
4.4	Virginica
2.5	Versicolor
6.3	Virginica
5.6	Virginica
4.7	Setosa
3.2	Setosa
5.8	Versicolor
6.3	Virginica
6.3	Virginica
3.7	Versicolor
3.3	Setosa
5.3	Virginica
6.6	Virginica
1.6	Setosa
5.7	Versicolor
3.9	Virginica
3.0	Virginica
2.2	Setosa
5.5	Virginica
4.7	Setosa
5.6	Versicolor
2.5	Versicolor
3.9	Setosa
3.4	Setosa
6.6	Virginica
4.7	Setosa
2.8	Versicolor
6.0	Versicolor
3.1	Virginica
3.2	Setosa
