petal.width	variety
2.8	Versicolor
1.0	Versicolor
4.2	Setosa
1.0	Versicolor
3.8	Virginica
3.7	Setosa
3.3	Setosa
2.8	Versicolor
6.0	Virginica
6.4	Virginica
4.3	Virginica
3.2	Setosa
1.9	Versicolor
4.7	Setosa
4.4	Versicolor
6.6	Virginica
6.3	Virginica
4.2	Setosa
4.3	Setosa
5.5	Virginica
1.3	Versicolor
4.1	Virginica
2.2	Setosa
1.7	Versicolor
5.5	Versicolor
2.8	Virginica
0.4	Setosa
0.2	Setosa
1.4	Setosa
1.8	Virginica
1.3	Versicolor
3.8	Virginica
1.7	Setosa
5.3	Virginica
3.1	Setosa
2.7	Setosa
1.5	Versicolor
3.6	Setosa
6.5	Virginica
4.1	Setosa
4.0	Versicolor
4.2	Virginica
5.6	Versicolor
3.8	Versicolor
5.0	Versicolor
