sepal.length	sepal.width	variety
9.8	4.3	Virginica
8.2	2.5	Virginica
8.8	2.6	Versicolor
9.2	6.8	Virginica
5.5	6.7	Setosa
9.1	3.5	Versicolor
10.9	5.4	Versicolor
7.7	6.4	Virginica
9.4	3.6	Setosa
5.5	6.3	Versicolor
7.1	4.5	Setosa
7.9	4.2	Virginica
10.3	6.7	Virginica
9.1	4.5	Versicolor
8.6	7.9	Setosa
9.5	4.4	Setosa
6.7	5.5	Setosa
8.5	7.7	Setosa
6.1	3.7	Setosa
7.1	4.1	Setosa
11.2	7.3	Virginica
10.2	6.1	Versicolor
9.7	5.6	Virginica
8.8	6.8	Versicolor
7.8	4.8	Versicolor
9.6	5.0	Versicolor
9.2	5.8	Virginica
7.8	5.1	Setosa
6.3	4.4	Virginica
8.1	6.7	Versicolor
5.9	4.5	Versicolor
8.8	4.9	Virginica
8.7	7.4	Setosa
7.7	5.8	Setosa
7.4	4.1	Setosa
5.9	4.6	Setosa
8.0	4.5	Setosa
10.7	4.4	Versicolor
5.0	3.9	Setosa
8.9	3.4	Versicolor
9.7	5.7	Virginica
9.2	4.6	Virginica
9.0	4.5	Versicolor
6.3	6.8	Versicolor
7.0	4.1	Versicolor
