sepal.length	sepal.width	variety
10.9	3.1	Versicolor
6.3	4.9	Setosa
5.6	7.1	Setosa
6.9	6.4	Setosa
7.4	7.2	Setosa
5.7	3.5	Setosa
9.0	4.5	Virginica
10.8	4.9	Virginica
7.2	4.8	Versicolor
9.1	6.0	Versicolor
9.9	4.9	Setosa
9.5	2.9	Versicolor
7.3	4.9	Virginica
10.1	6.9	Versicolor
7.5	4.4	Versicolor
8.3	7.0	Setosa
10.1	4.0	Versicolor
6.6	3.0	Versicolor
8.3	7.7	Virginica
7.6	5.8	Setosa
8.3	6.5	Virginica
8.8	6.3	Virginica
7.2	6.3	Versicolor
7.0	4.7	Setosa
8.3	4.0	Virginica
10.0	6.5	Versicolor
11.2	5.2	Virginica
6.8	5.0	Setosa
9.4	7.1	Setosa
9.2	3.8	Virginica
6.2	5.7	Versicolor
7.4	5.7	Virginica
9.4	7.1	Virginica
7.4	3.4	Setosa
4.8	3.5	Setosa
9.4	4.6	Virginica
6.5	2.4	Versicolor
6.5	4.0	Virginica
7.9	4.0	Setosa
6.2	4.6	Versicolor
9.3	6.7	Virginica
7.7	6.5	Virginica
8.9	6.5	Versicolor
8.7	5.9	Setosa
8.1	3.9	Versicolor
