sepal.length	sepal.width	variety
7.4	7.1	Virginica
7.7	6.8	Virginica
8.7	6.9	Versicolor
8.7	7.6	Setosa
7.1	4.9	Setosa
10.7	6.2	Virginica
9.0	7.2	Versicolor
6.2	3.2	Versicolor
11.1	2.9	Versicolor
8.4	6.2	Setosa
6.3	4.3	Virginica
6.8	4.5	Setosa
8.6	7.2	Setosa
5.6	3.5	Setosa
6.2	7.9	Setosa
9.1	5.1	Setosa
5.5	4.4	Versicolor
7.8	7.0	Setosa
7.0	4.5	Versicolor
9.0	7.1	Setosa
5.0	7.0	Setosa
7.6	3.5	Versicolor
10.2	5.3	Versicolor
5.5	3.5	Setosa
6.8	7.3	Versicolor
8.3	5.2	Versicolor
7.9	6.2	Virginica
9.2	3.7	Setosa
9.1	6.5	Versicolor
5.4	7.6	Setosa
4.9	5.0	Setosa
8.3	3.7	Virginica
11.4	7.6	Versicolor
6.0	5.4	Setosa
9.9	7.3	Virginica
9.3	3.8	Virginica
8.1	8.1	Setosa
5.8	7.5	Setosa
6.1	7.4	Setosa
11.7	7.6	Virginica
11.2	4.3	Virginica
10.8	6.2	Virginica
8.1	5.0	Versicolor
8.8	3.4	Setosa
6.4	4.7	Versicolor
