sepal.length	sepal.width	variety
8.1	6.6	Setosa
6.4	5.6	Setosa
4.8	6.6	Setosa
7.3	4.2	Virginica
11.4	7.6	Virginica
9.6	6.8	Setosa
10.9	5.2	Versicolor
8.9	5.2	Virginica
5.6	6.4	Setosa
6.9	7.1	Setosa
9.0	5.6	Setosa
11.2	3.6	Versicolor
5.0	4.3	Versicolor
6.0	5.5	Setosa
6.3	3.5	Versicolor
8.1	4.3	Setosa
7.9	7.4	Setosa
8.1	5.2	Setosa
7.4	3.1	Virginica
6.4	6.7	Versicolor
4.8	5.0	Setosa
8.9	6.0	Setosa
10.3	3.7	Virginica
6.4	5.3	Virginica
6.7	3.1	Versicolor
8.0	6.4	Versicolor
8.1	2.7	Versicolor
5.4	6.4	Setosa
9.1	5.8	Setosa
10.7	7.0	Virginica
8.1	6.8	Setosa
7.1	6.4	Versicolor
4.9	3.7	Setosa
7.0	3.5	Setosa
7.4	5.8	Virginica
7.9	5.8	Virginica
8.7	2.5	Virginica
8.0	7.0	Versicolor
10.2	3.5	Virginica
5.5	3.3	Setosa
11.5	7.7	Versicolor
9.5	3.9	Versicolor
6.6	7.1	Virginica
8.9	6.2	Virginica
6.0	6.4	Versicolor
