sepal.length	sepal.width	petal.length	petal.width	variety
7.5	5.8	4.0	5.3	Versicolor
7.5	6.2	6.1	2.0	Virginica
7.9	3.7	7.5	4.0	Versicolor
8.5	5.3	3.8	2.0	Versicolor
6.2	5.2	8.0	4.0	Versicolor
8.1	4.8	3.6	4.7	Setosa
6.6	5.8	5.4	0.4	Setosa
8.2	7.1	7.4	4.8	Virginica
7.7	5.8	6.7	6.5	Virginica
8.3	4.9	1.9	1.7	Setosa
9.6	3.0	7.9	2.4	Versicolor
9.4	4.8	6.1	4.7	Virginica
10.9	6.2	8.8	2.4	Virginica
11.2	4.3	7.2	4.7	Virginica
6.9	5.0	6.7	2.5	Versicolor
6.0	4.9	7.0	3.1	Versicolor
8.1	5.5	4.0	5.6	Versicolor
9.0	7.5	7.8	2.8	Virginica
6.2	5.7	5.4	4.9	Versicolor
5.9	7.5	4.3	1.7	Setosa
7.3	4.5	3.4	4.1	Setosa
7.1	4.5	2.9	2.2	Setosa
9.0	5.5	6.0	4.3	Versicolor
9.0	6.5	4.3	3.3	Setosa
9.4	4.0	6.6	5.3	Virginica
6.5	6.6	6.9	4.2	Versicolor
6.8	5.3	6.0	5.5	Virginica
6.1	7.0	5.9	3.3	Virginica
8.2	5.1	6.0	3.5	Versicolor
7.3	4.4	5.6	3.3	Virginica
10.8	6.0	7.0	6.6	Virginica
8.1	6.6	3.5	1.7	Setosa
6.5	5.9	6.2	5.5	Versicolor
5.5	6.7	2.7	0.2	Setosa
7.1	3.7	5.9	0.7	Setosa
10.5	3.7	7.0	3.0	Virginica
7.3	4.6	3.6	3.7	Setosa
7.4	5.9	3.2	0.9	Setosa
7.7	7.4	5.8	1.3	Versicolor
7.7	6.5	7.6	2.3	Virginica
11.3	6.8	5.3	1.4	Versicolor
9.8	6.7	6.9	6.8	Virginica
7.1	8.1	4.5	3.2	Setosa
8.7	6.1	5.7	3.5	Versicolor
6.1	5.0	7.0	5.5	Versicolor
