sepal.length	sepal.width	petal.length	petal.width	variety
6.6	3.7	3.0	1.9	Setosa
10.9	4.8	9.9	6.5	Virginica
5.8	8.0	4.2	2.7	Setosa
8.2	4.6	7.0	4.0	Versicolor
6.1	3.3	7.7	5.2	Versicolor
8.6	4.4	7.6	4.8	Versicolor
8.9	6.9	4.9	3.2	Setosa
6.3	7.2	6.9	5.3	Virginica
7.0	6.4	6.0	5.5	Versicolor
9.9	4.2	8.8	4.3	Virginica
10.3	3.9	7.8	5.8	Virginica
9.8	3.2	7.4	5.3	Virginica
5.5	4.9	5.8	5.6	Versicolor
9.2	3.4	3.4	0.7	Setosa
8.3	6.3	9.3	1.4	Versicolor
9.6	6.5	5.9	2.4	Versicolor
7.6	4.9	6.0	2.7	Setosa
9.2	8.9	3.5	0.4	Setosa
8.3	3.3	8.6	5.9	Virginica
8.2	7.0	7.6	6.3	Virginica
7.8	7.9	6.4	0.2	Setosa
9.2	7.1	10.1	4.0	Virginica
7.7	4.2	9.5	2.8	Virginica
6.0	5.3	4.5	3.8	Versicolor
5.5	5.5	3.3	4.2	Setosa
6.7	3.4	7.9	6.8	Virginica
5.7	5.5	4.0	2.2	Setosa
11.0	4.5	9.8	5.7	Virginica
8.8	4.9	6.1	3.3	Virginica
8.8	6.2	4.5	3.2	Setosa
6.9	2.4	7.8	5.0	Versicolor
6.9	7.6	2.0	3.7	Setosa
8.1	4.9	4.9	0.8	Setosa
7.6	2.8	4.9	2.5	Virginica
6.3	2.7	9.1	2.9	Virginica
9.1	5.8	2.4	3.9	Setosa
8.4	5.2	4.0	0.2	Setosa
8.9	6.9	5.3	1.9	Setosa
8.4	7.9	1.5	0.9	Setosa
7.4	7.4	5.7	2.4	Setosa
6.9	4.2	6.5	2.5	Versicolor
10.2	3.0	5.0	3.2	Versicolor
10.0	3.3	5.6	5.5	Versicolor
9.6	5.0	7.4	2.6	Versicolor
6.4	6.5	5.3	1.7	Setosa
