sepal.length	sepal.width	petal.length	petal.width	variety
8.4	3.6	6.0	4.3	Virginica
8.7	7.0	4.7	3.7	Versicolor
5.9	7.4	3.2	1.7	Setosa
10.4	4.5	5.6	3.8	Virginica
7.3	7.0	8.5	5.1	Virginica
9.5	3.9	2.1	3.9	Setosa
5.8	4.0	5.4	1.8	Setosa
6.6	4.2	4.9	2.2	Setosa
7.9	3.7	8.3	5.8	Virginica
8.2	2.7	6.0	2.0	Versicolor
6.4	8.4	2.7	4.4	Setosa
9.6	2.9	9.1	1.3	Versicolor
7.7	5.8	7.2	4.5	Virginica
7.3	5.4	1.6	3.7	Setosa
7.3	3.8	4.4	4.8	Versicolor
8.6	6.5	10.6	5.1	Virginica
9.9	4.6	5.6	5.8	Virginica
9.9	4.9	6.0	2.9	Setosa
8.4	4.1	3.5	0.2	Setosa
9.8	5.1	6.0	4.2	Versicolor
6.2	2.9	6.8	3.8	Versicolor
7.6	4.0	6.9	3.1	Virginica
9.6	3.2	8.2	2.3	Versicolor
6.0	7.4	5.5	1.7	Setosa
7.0	6.6	2.9	2.2	Setosa
8.0	6.9	4.8	4.1	Versicolor
6.7	7.1	8.0	4.5	Versicolor
11.3	6.4	9.3	1.8	Virginica
9.3	4.9	4.4	4.2	Setosa
5.9	4.0	6.2	6.0	Versicolor
10.7	7.6	6.1	6.9	Virginica
6.5	2.6	4.9	1.2	Versicolor
8.0	6.2	7.1	4.0	Virginica
7.7	5.7	10.0	2.3	Virginica
7.2	6.4	6.4	2.3	Virginica
5.5	5.3	3.3	2.3	Setosa
9.8	5.7	7.9	4.2	Versicolor
6.5	2.0	7.0	4.5	Versicolor
5.9	4.7	1.3	0.2	Setosa
8.5	6.2	6.7	3.9	Versicolor
8.2	5.4	8.7	1.3	Versicolor
6.8	4.2	8.9	5.8	Virginica
6.7	3.8	8.2	7.0	Virginica
6.0	2.4	7.7	2.5	Versicolor
10.3	6.7	10.4	2.3	Virginica
