sepal.length	sepal.width	variety
5.8	7.5	Setosa
5.0	5.3	Setosa
10.3	6.2	Virginica
8.4	5.0	Virginica
9.4	8.2	Setosa
8.0	5.7	Versicolor
8.3	6.3	Virginica
7.8	3.4	Setosa
5.5	4.5	Versicolor
4.5	3.3	Setosa
7.0	3.7	Setosa
9.1	6.0	Versicolor
10.7	5.1	Virginica
10.8	3.8	Versicolor
8.2	3.5	Virginica
4.9	4.0	Setosa
8.2	4.4	Virginica
7.0	5.4	Versicolor
6.8	5.0	Virginica
6.2	8.9	Setosa
9.9	6.4	Versicolor
9.4	7.3	Virginica
8.7	6.2	Versicolor
8.7	4.8	Versicolor
10.2	7.6	Versicolor
9.2	5.0	Setosa
8.2	4.9	Setosa
7.7	4.0	Virginica
9.6	5.8	Setosa
8.9	5.2	Virginica
8.9	7.7	Virginica
7.2	6.8	Virginica
6.5	6.7	Virginica
7.5	2.0	Versicolor
9.6	3.4	Versicolor
6.9	5.1	Setosa
8.1	4.3	Setosa
7.5	3.0	Virginica
6.0	6.2	Virginica
5.7	5.8	Setosa
7.1	3.8	Versicolor
7.0	4.9	Setosa
5.5	6.9	Setosa
10.7	5.8	Virginica
11.2	6.8	Virginica
