sepal.width	petal.length	variety
3.2	5.6	Virginica
5.5	6.9	Virginica
5.0	5.8	Setosa
4.8	4.9	Setosa
6.4	2.7	Setosa
7.0	3.8	Setosa
4.8	7.7	Virginica
3.3	7.2	Virginica
3.3	7.4	Virginica
5.3	9.9	Virginica
5.5	5.0	Versicolor
3.9	6.2	Versicolor
4.1	6.4	Virginica
7.5	8.7	Virginica
4.5	9.8	Virginica
5.0	3.4	Setosa
7.2	10.4	Virginica
5.6	3.0	Setosa
7.0	5.2	Versicolor
3.2	6.1	Virginica
3.0	8.4	Versicolor
3.4	6.0	Setosa
4.4	3.9	Setosa
4.4	8.6	Virginica
4.3	9.1	Virginica
4.3	8.5	Versicolor
2.8	9.6	Virginica
4.7	5.3	Setosa
6.3	8.2	Versicolor
4.5	4.9	Setosa
7.7	1.7	Setosa
8.3	6.7	Virginica
6.6	5.0	Setosa
6.5	6.5	Virginica
7.3	10.1	Virginica
5.5	4.9	Setosa
8.0	5.0	Setosa
7.2	9.2	Virginica
6.0	8.5	Versicolor
7.6	5.4	Setosa
7.7	2.5	Setosa
5.3	5.1	Virginica
7.6	6.6	Virginica
5.0	2.6	Setosa
6.6	6.0	Versicolor
