sepal.width	petal.length	variety
6.6	5.4	Versicolor
6.7	4.5	Versicolor
6.7	5.8	Setosa
4.3	3.3	Versicolor
4.3	1.7	Setosa
3.0	5.1	Virginica
5.5	1.4	Setosa
4.0	4.0	Versicolor
3.0	5.7	Virginica
3.3	5.7	Setosa
5.2	7.2	Versicolor
4.0	3.4	Setosa
8.1	5.5	Setosa
5.8	9.6	Virginica
5.0	4.6	Versicolor
7.9	2.5	Setosa
3.9	5.2	Versicolor
3.9	6.0	Versicolor
4.2	7.0	Versicolor
6.8	8.8	Virginica
6.9	2.1	Setosa
3.5	1.8	Setosa
6.7	8.3	Versicolor
6.9	4.6	Versicolor
3.3	5.1	Virginica
5.0	6.3	Virginica
5.0	9.5	Virginica
2.6	6.1	Virginica
6.3	5.1	Versicolor
6.1	5.7	Versicolor
5.2	9.8	Virginica
6.4	5.5	Setosa
6.4	5.1	Setosa
5.0	3.4	Setosa
3.9	5.6	Virginica
3.5	5.9	Versicolor
4.9	9.8	Virginica
4.5	6.7	Virginica
4.0	4.2	Setosa
4.7	5.5	Setosa
5.6	1.5	Setosa
3.6	7.6	Virginica
3.0	4.9	Versicolor
4.4	8.7	Versicolor
3.8	4.7	Versicolor
