petal.width	variety
1.2	Versicolor
1.0	Versicolor
3.8	Setosa
1.2	Setosa
2.5	Versicolor
4.3	Versicolor
2.1	Setosa
2.8	Virginica
5.8	Versicolor
5.3	Virginica
1.2	Setosa
3.6	Setosa
2.5	Versicolor
3.2	Setosa
4.3	Virginica
0.4	Setosa
2.3	Versicolor
3.8	Virginica
3.6	Virginica
5.3	Virginica
4.1	Setosa
2.4	Virginica
1.6	Versicolor
2.7	Setosa
3.5	Virginica
2.4	Versicolor
4.9	Virginica
5.4	Virginica
4.8	Setosa
1.7	Virginica
2.1	Versicolor
6.6	Virginica
2.9	Versicolor
5.7	Versicolor
4.0	Versicolor
0.6	Setosa
3.8	Virginica
2.6	Virginica
2.1	Virginica
0.2	Setosa
2.8	Virginica
5.3	Virginica
2.5	Virginica
3.9	Virginica
3.9	Setosa
