petal.width	variety
3.4	Versicolor
2.8	Setosa
1.6	Versicolor
0.2	Setosa
4.5	Versicolor
2.8	Virginica
2.8	Virginica
2.8	Virginica
1.7	Setosa
1.2	Setosa
3.9	Setosa
4.8	Virginica
5.8	Versicolor
3.3	Virginica
5.4	Virginica
3.2	Setosa
3.0	Virginica
4.4	Setosa
4.1	Virginica
1.2	Setosa
2.6	Setosa
3.4	Setosa
4.6	Virginica
2.2	Setosa
1.2	Setosa
4.8	Virginica
1.3	Versicolor
3.7	Setosa
0.9	Setosa
3.2	Virginica
6.1	Virginica
1.6	Versicolor
2.8	Virginica
4.3	Setosa
2.5	Versicolor
3.2	Setosa
1.8	Virginica
4.2	Virginica
1.6	Versicolor
4.2	Setosa
1.4	Versicolor
6.0	Versicolor
3.4	Virginica
3.5	Versicolor
2.7	Versicolor
