petal.width	variety
1.3	Setosa
5.5	Versicolor
4.5	Versicolor
4.2	Setosa
3.4	Virginica
2.5	Virginica
6.3	Virginica
2.2	Setosa
3.6	Setosa
1.9	Setosa
6.3	Virginica
3.0	Virginica
0.2	Setosa
1.6	Setosa
3.6	Versicolor
4.4	Versicolor
4.1	Setosa
1.8	Versicolor
2.0	Virginica
2.4	Setosa
0.3	Setosa
4.9	Virginica
4.3	Virginica
3.6	Setosa
2.7	Setosa
5.9	Versicolor
3.8	Virginica
5.9	Versicolor
3.9	Virginica
2.0	Versicolor
4.2	Virginica
1.7	Setosa
1.7	Setosa
3.8	Setosa
1.9	Setosa
1.7	Setosa
4.4	Setosa
3.9	Setosa
2.4	Setosa
1.7	Versicolor
0.7	Setosa
3.0	Versicolor
2.4	Virginica
2.3	Virginica
4.4	Versicolor
