petal.width	variety
2.7	Setosa
3.0	Versicolor
3.5	Versicolor
3.8	Versicolor
5.1	Versicolor
3.1	Versicolor
2.6	Virginica
1.0	Versicolor
3.8	Versicolor
1.3	Setosa
0.7	Setosa
1.4	Setosa
2.4	Versicolor
2.2	Setosa
3.3	Setosa
2.8	Virginica
2.6	Versicolor
4.6	Versicolor
3.1	Setosa
1.5	Versicolor
1.5	Versicolor
1.0	Versicolor
4.7	Setosa
0.2	Setosa
4.4	Versicolor
0.7	Setosa
3.8	Versicolor
1.7	Setosa
1.8	Virginica
4.5	Versicolor
4.3	Setosa
2.4	Virginica
1.9	Versicolor
0.2	Setosa
3.2	Setosa
2.3	Versicolor
3.0	Virginica
3.8	Setosa
2.1	Virginica
5.3	Virginica
5.3	Virginica
4.7	Setosa
2.0	Virginica
0.9	Setosa
5.5	Virginica
