sepal.length	sepal.width	variety
9.4	5.5	Versicolor
6.6	4.1	Setosa
8.2	6.5	Virginica
9.3	3.3	Virginica
8.1	7.4	Setosa
9.5	7.5	Setosa
8.8	5.5	Setosa
7.9	5.0	Setosa
9.9	5.4	Versicolor
7.0	3.9	Versicolor
8.9	4.6	Setosa
8.5	3.0	Virginica
8.5	3.4	Versicolor
6.1	6.6	Virginica
7.5	3.6	Versicolor
9.1	5.6	Setosa
8.2	4.8	Virginica
6.9	7.9	Setosa
8.5	4.3	Versicolor
6.9	7.1	Setosa
5.0	4.0	Setosa
6.6	6.3	Setosa
8.4	4.7	Virginica
6.7	4.0	Setosa
9.7	4.3	Virginica
8.5	4.5	Versicolor
9.3	4.5	Virginica
7.4	4.5	Setosa
6.0	4.0	Setosa
5.3	4.4	Setosa
10.3	3.7	Versicolor
8.1	4.0	Virginica
6.7	2.5	Virginica
7.0	7.2	Virginica
10.5	3.2	Versicolor
6.7	4.2	Setosa
7.1	7.9	Setosa
9.3	7.0	Setosa
11.2	7.1	Virginica
9.9	4.3	Virginica
7.1	7.4	Versicolor
5.6	4.5	Versicolor
7.6	6.5	Versicolor
5.1	4.8	Setosa
8.5	6.2	Versicolor
