petal.width	variety
0.7	Setosa
5.0	Virginica
4.1	Versicolor
0.3	Setosa
4.4	Setosa
4.7	Setosa
2.3	Virginica
4.2	Setosa
4.8	Virginica
1.9	Setosa
4.4	Virginica
4.6	Virginica
4.4	Setosa
2.8	Virginica
3.9	Virginica
3.7	Setosa
1.8	Virginica
2.2	Setosa
0.7	Setosa
2.7	Setosa
5.4	Virginica
3.2	Setosa
4.2	Setosa
4.6	Virginica
0.6	Setosa
2.8	Virginica
1.8	Setosa
3.7	Versicolor
4.7	Virginica
4.4	Versicolor
5.4	Virginica
1.8	Setosa
3.2	Setosa
6.3	Virginica
1.2	Setosa
3.4	Virginica
5.3	Virginica
2.5	Versicolor
3.8	Versicolor
5.0	Virginica
6.3	Virginica
6.0	Versicolor
5.8	Versicolor
4.2	Versicolor
3.0	Versicolor
