petal.width	variety
1.8	Virginica
5.8	Versicolor
6.0	Versicolor
4.9	Versicolor
4.8	Virginica
5.1	Virginica
1.7	Setosa
0.8	Setosa
4.6	Virginica
2.8	Versicolor
2.9	Virginica
5.8	Versicolor
2.3	Setosa
4.0	Virginica
4.1	Virginica
5.3	Virginica
1.7	Setosa
5.1	Virginica
2.7	Setosa
5.8	Versicolor
3.2	Versicolor
6.4	Virginica
2.3	Virginica
3.0	Virginica
1.8	Setosa
5.3	Virginica
1.6	Setosa
4.2	Setosa
4.5	Virginica
6.0	Virginica
4.5	Versicolor
0.2	Setosa
0.2	Setosa
3.1	Versicolor
2.8	Versicolor
2.7	Setosa
1.2	Versicolor
3.3	Virginica
5.0	Versicolor
5.0	Virginica
1.7	Virginica
6.2	Virginica
5.8	Versicolor
5.3	Versicolor
0.3	Setosa
