petal.width	variety
1.6	Versicolor
1.7	Virginica
5.5	Virginica
4.8	Virginica
4.7	Setosa
2.0	Versicolor
1.8	Setosa
4.3	Virginica
2.2	Versicolor
2.9	Setosa
2.6	Setosa
1.5	Versicolor
4.8	Versicolor
5.4	Virginica
1.5	Versicolor
3.8	Virginica
2.2	Setosa
3.2	Versicolor
6.9	Virginica
4.2	Virginica
1.7	Setosa
3.9	Setosa
3.2	Setosa
4.8	Virginica
5.9	Virginica
4.7	Versicolor
7.0	Virginica
2.4	Versicolor
4.3	Virginica
2.5	Versicolor
2.8	Setosa
4.3	Virginica
3.0	Virginica
0.7	Setosa
4.4	Virginica
4.3	Setosa
1.0	Versicolor
1.6	Virginica
3.1	Versicolor
4.2	Setosa
3.5	Virginica
4.5	Virginica
4.7	Setosa
2.3	Virginica
6.4	Virginica
