sepal.length	variety
7.3	Setosa
6.8	Setosa
9.4	Setosa
10.2	Virginica
5.6	Virginica
10.5	Virginica
8.3	Virginica
6.7	Setosa
10.2	Virginica
11.0	Virginica
7.5	Versicolor
7.6	Versicolor
9.1	Versicolor
11.3	Versicolor
10.6	Versicolor
7.2	Virginica
9.7	Versicolor
6.5	Virginica
6.9	Setosa
11.9	Virginica
6.7	Virginica
8.6	Versicolor
8.9	Virginica
8.9	Versicolor
6.0	Setosa
9.4	Virginica
6.0	Versicolor
7.0	Versicolor
10.9	Virginica
5.5	Setosa
10.4	Virginica
5.1	Setosa
8.4	Setosa
9.7	Virginica
9.5	Setosa
7.7	Versicolor
5.3	Setosa
7.4	Setosa
8.2	Versicolor
7.3	Virginica
7.8	Versicolor
10.2	Virginica
6.4	Setosa
7.1	Versicolor
12.2	Virginica
