sepal.length	variety
10.5	Virginica
7.0	Versicolor
5.1	Setosa
7.6	Versicolor
7.8	Virginica
8.8	Setosa
4.9	Setosa
5.7	Setosa
6.5	Versicolor
10.0	Versicolor
8.5	Versicolor
8.7	Versicolor
8.3	Setosa
6.9	Virginica
7.9	Setosa
7.0	Virginica
6.8	Virginica
10.7	Virginica
7.6	Versicolor
8.3	Virginica
8.2	Virginica
6.6	Versicolor
6.4	Virginica
7.2	Setosa
10.3	Virginica
6.5	Setosa
5.7	Setosa
5.4	Setosa
10.3	Versicolor
7.1	Versicolor
9.5	Versicolor
7.4	Setosa
10.2	Virginica
6.4	Setosa
10.3	Versicolor
4.8	Setosa
8.7	Virginica
9.0	Setosa
5.4	Setosa
4.9	Setosa
7.7	Virginica
6.4	Versicolor
7.6	Setosa
9.0	Virginica
6.2	Versicolor
