sepal.width	petal.length	petal.width	variety
3.2	7.8	4.9	Virginica
4.6	11.4	2.3	Virginica
3.7	6.4	1.4	Versicolor
4.1	4.9	2.7	Versicolor
3.4	4.7	5.4	Versicolor
5.6	1.5	2.7	Setosa
6.7	3.4	0.7	Setosa
6.0	5.8	6.2	Virginica
4.8	10.2	5.0	Virginica
6.5	6.6	1.8	Versicolor
8.9	3.5	4.4	Setosa
6.9	2.0	0.2	Setosa
6.8	8.3	1.9	Versicolor
3.4	8.9	4.8	Virginica
4.0	5.0	6.2	Virginica
3.2	5.6	4.1	Versicolor
6.3	5.6	5.9	Virginica
7.7	6.0	3.7	Setosa
4.9	1.7	3.2	Setosa
2.6	3.5	5.0	Versicolor
3.4	5.3	4.6	Versicolor
6.5	5.0	6.0	Versicolor
5.4	1.7	2.4	Setosa
6.4	1.9	3.2	Setosa
6.2	5.5	1.4	Setosa
6.5	7.5	5.5	Virginica
4.9	10.3	6.3	Virginica
6.2	6.5	2.0	Virginica
3.5	7.0	3.3	Virginica
6.6	6.0	2.1	Setosa
7.0	5.5	4.4	Virginica
6.7	2.4	3.7	Setosa
3.6	7.4	3.9	Versicolor
4.4	4.7	4.0	Versicolor
4.1	5.4	4.0	Versicolor
7.8	6.0	0.3	Setosa
3.5	5.2	2.5	Versicolor
6.4	6.1	2.2	Setosa
7.0	8.3	4.8	Virginica
4.7	5.6	5.4	Virginica
6.5	7.4	4.8	Virginica
6.8	8.1	5.1	Virginica
7.2	1.8	0.2	Setosa
3.5	9.0	2.5	Versicolor
7.0	5.5	2.7	Versicolor
