sepal.width	petal.length	petal.width	variety
2.7	7.1	2.4	Virginica
3.5	8.8	6.2	Virginica
4.7	8.8	3.3	Virginica
6.1	10.4	2.8	Virginica
7.0	8.7	4.8	Virginica
6.5	7.0	2.0	Virginica
3.8	5.4	2.2	Setosa
4.4	9.2	5.9	Versicolor
8.2	4.5	4.4	Setosa
6.3	6.2	3.5	Virginica
7.7	4.5	4.5	Versicolor
3.4	5.7	4.2	Setosa
3.4	5.6	4.3	Virginica
4.2	8.6	5.6	Versicolor
5.4	4.5	2.7	Setosa
3.7	1.3	1.2	Setosa
7.0	7.0	3.2	Versicolor
7.2	8.4	4.2	Versicolor
4.4	3.1	0.7	Setosa
7.9	6.0	1.4	Setosa
6.3	7.9	2.5	Virginica
5.4	4.3	0.4	Setosa
4.7	7.7	3.3	Virginica
2.3	4.0	1.8	Versicolor
5.0	6.7	1.7	Versicolor
5.8	7.9	5.3	Versicolor
4.6	5.4	1.6	Setosa
6.7	2.5	1.7	Setosa
4.5	3.8	2.7	Setosa
7.9	4.5	5.6	Versicolor
6.7	4.0	4.0	Versicolor
3.7	5.9	3.9	Versicolor
3.4	8.8	4.3	Virginica
6.0	7.1	2.6	Virginica
7.1	5.0	1.2	Versicolor
3.4	5.0	4.0	Versicolor
4.7	8.7	4.3	Versicolor
7.5	7.0	3.5	Versicolor
5.6	2.6	2.7	Setosa
5.4	8.4	3.8	Virginica
6.0	2.9	3.1	Setosa
5.1	5.6	3.9	Virginica
3.4	6.2	3.5	Versicolor
4.0	4.9	3.2	Setosa
4.0	7.6	2.8	Virginica
