sepal.length	variety
6.1	Versicolor
9.8	Versicolor
10.9	Versicolor
8.1	Versicolor
6.2	Setosa
5.0	Setosa
9.0	Versicolor
8.9	Setosa
6.4	Versicolor
8.9	Virginica
7.4	Virginica
8.2	Virginica
10.5	Versicolor
7.4	Versicolor
10.5	Versicolor
5.1	Setosa
5.1	Setosa
6.0	Versicolor
9.0	Setosa
9.7	Versicolor
9.3	Virginica
5.1	Setosa
8.0	Setosa
10.2	Virginica
9.4	Setosa
9.4	Virginica
8.4	Setosa
8.4	Setosa
10.0	Versicolor
7.2	Versicolor
8.8	Versicolor
7.0	Versicolor
6.8	Virginica
6.9	Setosa
8.3	Virginica
11.4	Virginica
8.2	Virginica
10.1	Virginica
6.8	Setosa
8.7	Virginica
9.1	Versicolor
10.2	Versicolor
8.6	Versicolor
7.7	Virginica
6.9	Virginica
