sepal.length	variety
9.6	Versicolor
8.9	Setosa
8.3	Setosa
9.0	Versicolor
5.7	Versicolor
10.1	Versicolor
8.3	Setosa
10.3	Versicolor
9.2	Versicolor
8.7	Virginica
7.6	Versicolor
7.6	Setosa
6.1	Setosa
7.5	Virginica
11.9	Virginica
10.0	Setosa
7.4	Virginica
8.6	Setosa
8.9	Virginica
11.2	Virginica
9.5	Virginica
10.0	Virginica
9.6	Setosa
5.6	Setosa
9.5	Versicolor
8.6	Setosa
7.0	Setosa
8.6	Versicolor
8.3	Setosa
10.3	Virginica
9.5	Setosa
10.3	Versicolor
8.1	Setosa
5.9	Versicolor
8.2	Versicolor
4.6	Setosa
5.0	Setosa
5.4	Setosa
10.3	Virginica
10.4	Versicolor
10.0	Virginica
7.0	Setosa
9.9	Setosa
9.2	Virginica
7.1	Setosa
