sepal.length	variety
6.5	Versicolor
10.5	Virginica
10.2	Virginica
9.5	Versicolor
10.4	Virginica
11.2	Versicolor
8.9	Virginica
6.9	Setosa
10.7	Virginica
8.2	Virginica
4.4	Setosa
9.0	Versicolor
9.6	Versicolor
9.7	Setosa
8.6	Setosa
9.0	Virginica
5.2	Setosa
5.9	Versicolor
5.1	Setosa
6.2	Versicolor
7.0	Versicolor
9.1	Versicolor
9.6	Virginica
10.3	Versicolor
5.7	Setosa
10.6	Virginica
6.1	Versicolor
6.9	Virginica
6.3	Setosa
8.6	Versicolor
5.3	Setosa
7.5	Setosa
6.9	Versicolor
9.4	Virginica
9.1	Setosa
7.3	Virginica
7.7	Versicolor
9.8	Versicolor
7.7	Virginica
6.3	Setosa
6.5	Setosa
10.9	Virginica
10.8	Virginica
11.2	Virginica
6.1	Versicolor
