sepal.width	petal.length	variety
3.3	9.0	Virginica
6.5	2.2	Setosa
3.8	2.2	Setosa
6.4	6.8	Versicolor
5.9	6.1	Setosa
7.3	2.9	Setosa
7.8	9.7	Virginica
5.0	6.8	Virginica
6.9	7.3	Versicolor
5.2	6.4	Virginica
6.3	6.7	Virginica
6.0	5.9	Setosa
5.3	1.9	Setosa
3.0	7.6	Virginica
6.6	6.0	Versicolor
3.2	4.5	Versicolor
7.3	5.5	Versicolor
3.5	2.4	Setosa
5.2	7.9	Versicolor
5.7	7.7	Versicolor
5.7	8.3	Virginica
4.8	2.5	Setosa
4.8	6.1	Setosa
5.5	9.8	Virginica
4.1	7.1	Virginica
7.4	9.9	Virginica
6.7	6.0	Versicolor
3.5	7.6	Virginica
7.7	4.3	Setosa
5.3	5.8	Virginica
7.5	8.5	Virginica
7.4	4.0	Setosa
4.1	5.0	Versicolor
6.7	2.0	Setosa
4.7	1.2	Setosa
6.9	1.5	Setosa
5.8	10.6	Virginica
3.8	5.7	Setosa
6.0	8.4	Virginica
5.4	7.1	Versicolor
4.7	5.5	Setosa
4.1	6.0	Setosa
5.4	4.8	Versicolor
4.9	6.2	Versicolor
6.5	7.0	Versicolor
