petal.length	variety
4.9	Setosa
9.6	Virginica
6.1	Virginica
4.4	Versicolor
2.7	Setosa
7.4	Virginica
8.0	Versicolor
6.0	Setosa
7.4	Versicolor
2.7	Setosa
1.5	Setosa
7.8	Virginica
6.5	Versicolor
6.3	Versicolor
4.7	Versicolor
7.7	Versicolor
11.2	Virginica
6.1	Setosa
5.6	Setosa
6.1	Setosa
6.4	Versicolor
8.8	Virginica
6.2	Versicolor
5.5	Virginica
6.0	Versicolor
6.6	Virginica
4.8	Virginica
8.1	Virginica
1.9	Setosa
7.4	Virginica
7.8	Versicolor
5.9	Setosa
5.3	Versicolor
9.0	Virginica
5.1	Versicolor
2.3	Setosa
9.8	Virginica
9.3	Versicolor
9.0	Versicolor
6.5	Versicolor
9.9	Virginica
6.1	Setosa
7.1	Virginica
4.9	Setosa
4.5	Setosa
