petal.length	variety
8.9	Virginica
3.9	Setosa
4.6	Setosa
9.5	Virginica
7.5	Versicolor
5.9	Setosa
5.0	Versicolor
7.9	Virginica
8.3	Virginica
5.4	Setosa
8.0	Versicolor
6.4	Virginica
4.3	Setosa
3.8	Setosa
9.8	Virginica
9.0	Versicolor
1.7	Setosa
7.1	Versicolor
7.4	Versicolor
6.3	Virginica
3.0	Setosa
9.0	Virginica
3.2	Setosa
10.6	Virginica
5.1	Virginica
2.1	Setosa
5.3	Virginica
3.4	Setosa
4.9	Virginica
5.0	Versicolor
7.9	Versicolor
4.1	Versicolor
3.9	Versicolor
7.2	Versicolor
6.1	Versicolor
7.2	Versicolor
5.2	Versicolor
3.0	Setosa
2.2	Setosa
4.8	Versicolor
5.9	Virginica
6.2	Virginica
4.0	Setosa
6.6	Virginica
6.7	Versicolor
