petal.length	petal.width	variety
3.5	4.6	Versicolor
9.1	2.2	Virginica
6.5	4.7	Versicolor
2.5	2.7	Setosa
6.4	3.5	Virginica
7.3	1.8	Virginica
5.5	1.5	Versicolor
8.3	2.4	Versicolor
5.6	3.9	Virginica
7.4	6.0	Versicolor
6.6	4.9	Versicolor
8.1	5.0	Virginica
6.1	3.8	Virginica
5.2	1.0	Setosa
10.0	4.5	Virginica
4.6	3.8	Versicolor
4.4	0.7	Setosa
7.8	5.5	Versicolor
3.8	3.8	Setosa
5.4	3.9	Versicolor
6.7	4.3	Virginica
6.1	3.3	Versicolor
8.8	3.2	Virginica
4.1	2.4	Setosa
5.7	4.9	Setosa
5.0	1.5	Versicolor
5.0	2.3	Versicolor
7.1	5.1	Virginica
5.3	5.3	Versicolor
1.8	3.7	Setosa
3.1	3.1	Setosa
7.0	6.2	Versicolor
1.5	2.2	Setosa
5.9	2.2	Setosa
3.5	4.4	Setosa
7.5	5.5	Versicolor
7.6	4.6	Versicolor
7.2	5.9	Versicolor
5.4	4.4	Versicolor
8.1	5.3	Versicolor
4.7	3.7	Setosa
2.0	2.1	Setosa
5.1	2.8	Virginica
5.5	4.5	Virginica
5.0	5.5	Versicolor
