petal.length	petal.width	variety
4.5	3.9	Setosa
9.9	4.3	Virginica
2.7	4.7	Setosa
7.7	3.5	Versicolor
6.5	4.3	Versicolor
3.8	2.6	Versicolor
8.1	1.9	Versicolor
9.1	4.1	Virginica
5.5	4.3	Versicolor
10.3	2.1	Virginica
2.8	1.2	Setosa
10.8	5.3	Virginica
5.8	3.4	Setosa
5.6	1.5	Versicolor
6.1	2.2	Setosa
5.0	2.8	Setosa
8.0	4.5	Virginica
8.2	5.5	Virginica
8.8	1.4	Versicolor
7.7	5.8	Virginica
9.1	3.3	Virginica
4.8	3.7	Setosa
3.6	1.7	Setosa
6.2	0.3	Setosa
4.4	3.7	Setosa
1.8	3.2	Setosa
8.4	6.6	Virginica
6.6	3.9	Virginica
7.5	1.5	Versicolor
7.7	2.2	Versicolor
5.0	3.0	Versicolor
5.8	2.8	Virginica
4.5	1.2	Setosa
7.7	3.0	Virginica
1.4	0.7	Setosa
5.9	0.7	Setosa
6.6	3.5	Versicolor
6.6	1.6	Versicolor
5.5	5.2	Versicolor
4.6	4.2	Setosa
7.0	5.1	Versicolor
9.2	4.9	Versicolor
2.5	1.7	Setosa
7.9	2.8	Virginica
2.0	0.7	Setosa
