sepal.length	sepal.width	variety
8.1	6.3	Versicolor
8.4	5.3	Virginica
9.1	6.8	Setosa
5.2	8.1	Setosa
4.9	5.2	Setosa
7.9	3.9	Setosa
10.0	3.7	Versicolor
8.8	5.4	Setosa
8.8	4.5	Setosa
9.0	3.9	Versicolor
8.6	4.9	Versicolor
6.6	3.1	Virginica
7.9	5.3	Virginica
8.3	4.5	Virginica
5.7	4.2	Setosa
4.8	4.5	Setosa
7.9	4.4	Setosa
6.8	5.3	Virginica
5.7	4.7	Setosa
10.2	6.3	Setosa
9.4	7.0	Versicolor
7.9	5.7	Virginica
9.6	5.5	Versicolor
10.0	3.0	Virginica
8.1	3.2	Versicolor
7.0	6.8	Setosa
5.1	4.0	Versicolor
7.1	6.7	Setosa
7.3	2.8	Virginica
4.6	7.4	Setosa
8.6	5.3	Versicolor
9.1	6.1	Setosa
9.7	3.9	Versicolor
6.1	6.3	Virginica
9.9	7.1	Virginica
12.2	2.8	Virginica
10.6	5.4	Versicolor
10.7	6.6	Versicolor
5.0	5.7	Setosa
7.0	6.4	Setosa
4.4	7.5	Setosa
10.2	6.4	Setosa
8.8	5.7	Setosa
11.7	4.5	Virginica
7.5	4.8	Setosa
