sepal.width	petal.length	petal.width	variety
7.6	3.0	1.2	Setosa
5.3	11.2	3.5	Virginica
3.9	1.3	1.9	Setosa
6.6	5.9	2.1	Setosa
5.4	7.6	1.3	Versicolor
7.9	5.4	3.7	Setosa
4.8	2.7	2.5	Setosa
6.5	1.4	1.2	Setosa
7.7	3.0	0.2	Setosa
3.4	8.5	3.6	Versicolor
6.5	3.9	5.6	Versicolor
5.5	6.5	5.3	Versicolor
4.9	6.7	1.0	Versicolor
7.5	8.0	3.0	Versicolor
3.0	4.6	3.3	Versicolor
4.2	8.4	5.2	Versicolor
4.5	8.8	5.8	Virginica
2.8	2.3	0.8	Setosa
3.5	10.0	2.3	Virginica
8.1	2.0	4.6	Setosa
2.9	7.6	5.3	Versicolor
3.3	5.0	5.3	Versicolor
6.8	1.6	2.2	Setosa
5.7	9.1	3.4	Virginica
4.5	6.5	4.6	Virginica
6.9	2.5	2.9	Setosa
5.7	7.8	5.3	Virginica
3.5	3.4	2.3	Setosa
4.4	2.6	3.9	Setosa
3.0	6.9	6.1	Virginica
7.5	4.3	3.3	Setosa
5.3	8.8	1.9	Versicolor
3.2	6.0	1.0	Versicolor
3.1	4.5	3.7	Versicolor
4.3	6.7	5.7	Versicolor
3.1	8.4	5.8	Virginica
6.3	8.9	5.8	Versicolor
4.6	3.0	2.7	Setosa
5.5	8.7	5.2	Versicolor
4.6	7.5	4.5	Versicolor
5.9	6.0	3.2	Setosa
4.5	5.0	4.7	Virginica
7.3	5.2	3.3	Setosa
3.6	7.9	5.0	Versicolor
4.4	6.0	4.9	Setosa
