sepal.width	variety
6.5	Versicolor
3.1	Versicolor
3.4	Versicolor
5.5	Setosa
7.7	Virginica
3.2	Virginica
6.5	Setosa
5.6	Setosa
5.5	Versicolor
3.4	Setosa
2.8	Versicolor
6.7	Virginica
5.0	Setosa
7.9	Setosa
8.1	Setosa
3.0	Versicolor
3.5	Virginica
4.8	Setosa
7.0	Virginica
3.5	Versicolor
7.3	Virginica
5.3	Virginica
3.1	Versicolor
3.8	Setosa
4.8	Versicolor
6.9	Versicolor
5.2	Virginica
6.0	Setosa
7.0	Setosa
3.4	Virginica
5.4	Setosa
3.3	Virginica
7.0	Setosa
7.3	Versicolor
6.0	Versicolor
5.9	Virginica
4.2	Virginica
4.8	Virginica
5.3	Setosa
4.9	Setosa
5.2	Setosa
6.5	Setosa
5.3	Versicolor
3.0	Versicolor
4.4	Versicolor
