sepal.width	petal.length	petal.width	variety
5.5	7.8	6.3	Virginica
4.8	7.3	3.5	Versicolor
7.5	8.3	2.7	Virginica
4.8	9.1	6.1	Virginica
5.1	6.0	2.2	Setosa
5.2	6.4	2.7	Versicolor
3.6	5.9	3.0	Versicolor
5.8	8.1	5.5	Virginica
4.9	3.6	5.3	Versicolor
3.9	7.0	3.5	Versicolor
5.2	8.0	5.3	Virginica
4.1	6.5	1.5	Versicolor
6.5	4.4	3.4	Versicolor
7.2	6.6	2.0	Versicolor
7.2	5.3	6.8	Virginica
6.0	8.0	2.0	Versicolor
6.3	7.1	4.8	Versicolor
6.9	4.6	4.8	Versicolor
5.4	7.3	1.8	Versicolor
5.6	4.0	1.2	Setosa
3.8	7.2	3.7	Versicolor
4.5	8.1	3.6	Virginica
3.6	4.9	4.6	Setosa
3.5	5.3	3.2	Setosa
6.5	7.5	3.5	Virginica
3.1	5.6	4.8	Virginica
6.4	6.8	3.3	Versicolor
7.4	6.4	2.8	Virginica
5.5	8.4	1.1	Versicolor
6.1	3.5	1.6	Setosa
7.0	4.7	4.2	Versicolor
5.2	2.3	1.7	Setosa
4.2	6.0	4.4	Setosa
5.3	10.7	4.5	Virginica
3.9	9.6	5.9	Virginica
8.3	6.7	2.7	Virginica
4.4	2.4	1.7	Setosa
6.2	9.1	5.6	Versicolor
4.0	6.6	4.4	Versicolor
3.0	6.4	2.0	Versicolor
7.5	10.1	3.3	Virginica
3.4	6.6	2.8	Virginica
5.9	6.3	1.6	Versicolor
4.6	4.5	5.7	Versicolor
4.7	6.1	5.4	Virginica
