sepal.width	petal.length	petal.width	variety
4.7	5.6	5.5	Virginica
5.6	2.0	4.2	Setosa
5.0	7.4	3.8	Virginica
7.6	1.5	4.6	Setosa
6.9	8.7	4.4	Versicolor
7.2	5.1	3.4	Virginica
5.5	7.2	6.0	Virginica
5.5	5.8	5.8	Virginica
5.5	8.9	1.5	Versicolor
5.3	9.1	5.5	Versicolor
4.5	1.4	0.8	Setosa
4.2	9.3	3.8	Versicolor
3.3	9.6	3.0	Virginica
3.3	6.0	4.8	Versicolor
6.0	2.4	1.1	Setosa
6.5	5.3	4.3	Setosa
6.5	1.4	1.3	Setosa
5.5	3.2	1.2	Setosa
3.3	4.9	4.7	Setosa
5.2	2.3	4.2	Setosa
6.7	2.6	3.2	Setosa
7.4	3.8	4.9	Setosa
3.8	10.7	4.0	Virginica
2.7	6.0	1.5	Versicolor
6.3	5.6	2.6	Virginica
5.0	11.1	6.1	Virginica
4.7	10.4	3.3	Virginica
3.8	5.9	3.8	Versicolor
4.3	6.2	2.6	Virginica
6.1	8.7	4.0	Versicolor
5.0	4.5	5.0	Versicolor
6.4	7.0	2.0	Versicolor
5.5	5.1	2.8	Virginica
4.5	3.8	1.7	Setosa
3.5	4.5	2.0	Versicolor
7.3	7.0	6.0	Virginica
4.6	4.5	2.7	Setosa
4.8	5.7	2.0	Setosa
4.9	5.0	4.9	Setosa
7.2	7.7	4.3	Virginica
6.4	6.1	5.9	Virginica
4.1	7.6	5.0	Virginica
5.2	8.6	4.4	Virginica
4.7	5.5	5.5	Versicolor
6.0	7.6	2.4	Versicolor
