sepal.length	variety
7.8	Virginica
9.3	Setosa
7.5	Virginica
10.7	Virginica
9.2	Setosa
5.0	Setosa
7.6	Setosa
6.5	Virginica
7.6	Versicolor
9.3	Versicolor
9.7	Versicolor
7.6	Setosa
7.7	Versicolor
8.0	Versicolor
7.8	Setosa
11.2	Virginica
9.7	Setosa
5.9	Setosa
8.2	Setosa
6.5	Setosa
10.9	Virginica
4.3	Setosa
7.8	Versicolor
7.9	Virginica
9.4	Versicolor
9.1	Setosa
7.0	Versicolor
6.8	Setosa
8.6	Versicolor
11.1	Virginica
8.1	Versicolor
10.4	Versicolor
8.0	Setosa
7.7	Setosa
8.0	Versicolor
11.0	Virginica
6.7	Virginica
7.0	Virginica
8.8	Virginica
8.7	Versicolor
7.3	Virginica
7.9	Setosa
7.1	Virginica
9.9	Virginica
8.1	Versicolor
