petal.width	variety
3.0	Versicolor
5.3	Virginica
5.9	Virginica
4.2	Virginica
3.2	Setosa
2.4	Setosa
3.8	Versicolor
5.3	Virginica
6.3	Virginica
6.0	Versicolor
0.2	Setosa
1.7	Setosa
2.3	Virginica
1.8	Setosa
4.7	Versicolor
2.0	Versicolor
3.1	Versicolor
3.9	Virginica
2.3	Setosa
0.7	Setosa
6.3	Virginica
3.7	Setosa
3.7	Setosa
1.4	Setosa
5.2	Versicolor
4.2	Setosa
5.0	Virginica
3.5	Setosa
5.5	Versicolor
6.3	Virginica
0.7	Setosa
5.3	Versicolor
4.5	Virginica
3.3	Virginica
5.0	Virginica
4.4	Versicolor
0.2	Setosa
4.3	Setosa
0.1	Setosa
2.5	Virginica
4.2	Setosa
1.5	Versicolor
5.8	Virginica
4.2	Setosa
3.0	Versicolor
