petal.width	variety
2.5	Versicolor
4.2	Virginica
5.0	Versicolor
6.8	Virginica
6.3	Virginica
5.5	Virginica
5.8	Virginica
0.2	Setosa
3.7	Setosa
6.3	Versicolor
5.5	Versicolor
5.8	Versicolor
4.7	Setosa
3.1	Virginica
3.7	Setosa
4.9	Virginica
4.8	Setosa
5.6	Virginica
5.3	Versicolor
2.4	Virginica
4.2	Versicolor
4.3	Versicolor
4.7	Setosa
2.7	Setosa
3.3	Versicolor
6.2	Virginica
5.9	Virginica
6.3	Virginica
2.0	Virginica
3.5	Versicolor
5.0	Versicolor
3.3	Virginica
3.7	Setosa
1.8	Virginica
2.3	Virginica
3.2	Setosa
2.2	Setosa
2.7	Setosa
4.7	Setosa
1.7	Setosa
0.2	Setosa
5.9	Virginica
2.2	Setosa
3.7	Setosa
1.0	Setosa
