sepal.length	variety
6.3	Setosa
10.0	Versicolor
9.1	Setosa
7.1	Setosa
5.7	Setosa
10.5	Virginica
10.7	Virginica
9.7	Versicolor
8.0	Setosa
10.0	Versicolor
10.7	Virginica
8.4	Virginica
10.9	Virginica
5.5	Setosa
8.2	Versicolor
4.9	Setosa
9.0	Setosa
8.4	Setosa
7.6	Versicolor
8.4	Versicolor
7.9	Setosa
6.0	Versicolor
9.8	Setosa
5.9	Setosa
6.0	Versicolor
9.0	Versicolor
8.2	Virginica
9.5	Versicolor
5.6	Versicolor
6.5	Versicolor
9.4	Virginica
10.7	Virginica
11.2	Virginica
10.0	Versicolor
5.7	Versicolor
7.9	Setosa
9.2	Virginica
7.3	Setosa
5.7	Setosa
8.4	Setosa
6.6	Virginica
7.3	Virginica
8.5	Setosa
10.7	Versicolor
6.1	Setosa
