sepal.length	sepal.width	variety
8.1	7.3	Versicolor
6.4	7.9	Setosa
9.1	5.8	Virginica
7.4	6.1	Setosa
9.7	6.1	Virginica
7.3	3.4	Setosa
7.4	4.0	Setosa
10.0	4.7	Setosa
6.8	6.3	Versicolor
7.1	8.1	Setosa
5.6	3.5	Versicolor
7.3	4.8	Virginica
9.2	4.0	Virginica
9.1	2.9	Versicolor
9.2	3.3	Virginica
6.8	7.2	Setosa
11.2	7.2	Virginica
8.4	5.7	Virginica
10.4	5.3	Virginica
6.9	5.1	Virginica
11.2	7.5	Versicolor
5.8	5.0	Setosa
5.5	5.9	Versicolor
10.6	6.5	Virginica
10.0	3.4	Versicolor
5.5	4.5	Setosa
10.0	3.5	Versicolor
7.4	3.2	Virginica
8.4	6.5	Versicolor
8.5	6.3	Versicolor
7.4	4.7	Setosa
9.0	6.0	Virginica
7.9	6.6	Versicolor
10.9	3.3	Virginica
10.2	6.4	Setosa
7.4	5.0	Virginica
7.3	5.4	Virginica
9.2	5.5	Virginica
6.4	5.4	Setosa
6.4	3.0	Setosa
9.7	6.1	Versicolor
9.7	6.3	Virginica
7.3	6.2	Versicolor
9.3	6.8	Virginica
8.0	6.9	Versicolor
