sepal.length	sepal.width	variety
10.1	6.8	Versicolor
8.1	3.9	Setosa
5.6	4.7	Versicolor
9.4	4.6	Virginica
9.6	7.8	Setosa
8.7	7.5	Versicolor
9.5	5.0	Versicolor
8.4	5.3	Virginica
8.4	7.7	Setosa
6.2	5.8	Versicolor
10.4	4.6	Versicolor
6.6	6.7	Setosa
7.7	5.5	Virginica
10.4	6.2	Virginica
9.7	6.4	Versicolor
7.7	7.6	Virginica
7.0	5.5	Versicolor
7.9	5.5	Virginica
6.1	7.8	Setosa
10.2	8.3	Setosa
7.3	3.2	Versicolor
9.3	6.2	Setosa
5.1	3.5	Versicolor
7.9	2.7	Virginica
10.8	6.7	Virginica
7.0	6.0	Virginica
9.5	7.1	Setosa
5.7	8.0	Setosa
9.4	3.7	Virginica
6.7	5.7	Setosa
9.8	3.3	Virginica
8.4	4.3	Virginica
8.3	4.9	Virginica
9.6	3.5	Setosa
7.4	7.0	Versicolor
7.1	6.5	Versicolor
9.3	4.9	Setosa
10.0	5.5	Virginica
6.8	6.2	Versicolor
9.9	3.0	Versicolor
8.3	4.5	Setosa
10.3	5.3	Versicolor
10.7	7.1	Versicolor
7.6	8.3	Setosa
9.2	7.3	Virginica
